path,signed,digest_match,purpose,invocation_evidence
BIN/VmlTrace_2012.exe,True,True,"Windows Server 2012 (build 9200) -specific build of VmlTrace.exe, selected conditionally based on detected OS build.","TSS_SHA.psm1:75: if ($global:OSVersion.Build -eq 9200) {$VmlTrace_exe = $global:ScriptFolder + ""\BIN\VmlTrace_2012.exe""}else{$VmlTrace_exe = $global:ScriptFolder + ""\BIN\VmlTrac"
BIN/WinHTTPDiag.exe,True,True,"WinHTTP configuration/proxy diagnostic tool, invoked with -i to dump WinHTTP settings as part of the NET_Proxy network trace scenario.","TSS.ps1:6114: ""WinHTTPDiag.exe -i | Out-File -Append $outFile"""
BIN/accesschk.exe,True,True,"Sysinternals AccessChk — reports effective permissions on files, registry keys, and services; invoked as part of DHCP-related access-check data collection in the NET module.",TSS_NET.psm1:474: $NET_AccessChkProviders = @()
BIN/autorunsc.exe,True,True,Sysinternals Autoruns (command-line edition) — lists autostart execution points; invoked by a psSDP registry-autoruns diagnostic script.,psSDP/Diag/global/TS_RegistryEntryForAutorunsCheck.ps1:2: # TS_RegistryEntryForAutorunsCheck.ps1
BIN/avdnettest.exe,True,True,"Azure Virtual Desktop network connectivity test tool, located and invoked by the MSRD-Collect (Multi-Session Remote Desktop) module for AVD network diagnostics.","scripts/MSRD-Collect/MSRD-Collect.ps1:1534: $global:avdnettestpath = Get-MsrdToolPath ""avdnettest.exe"""
BIN/devcon.exe,True,True,Microsoft Device Console (from the WDK) — enumerates and manages devices/drivers; invoked by a psSDP setup diagnostics script.,psSDP/Diag/global/TS_AutoAddCommands_SETUP.ps1:56: # Obtain information about Devices and connections using devcon.exe utility
BIN/diskspd.exe,True,True,Microsoft DiskSpd — storage I/O performance benchmarking tool; used to generate synthetic load for SMB performance test scenarios.,TSS.ps1:30547: # We will use diskspd for this case
BIN/fruti_1903.exe,True,True,Internal storage/filter-driver diagnostic tool ('Fruti') used for storage tracing in the SHA (storage) module; this build selected for OS build >= 18362 (1903+).,"TSS_SHA.psm1:74: if ($global:OSVersion.Build -ge 18362) {$FrutiExe = $global:ScriptFolder + ""\BIN\fruti_1903.exe""} else {$FrutiExe = $global:ScriptFolder + ""\BIN\fruti_RS1.exe""}"
BIN/fruti_RS1.exe,True,True,"Same Fruti storage diagnostic tool as fruti_1903.exe; this build selected for older OS builds (< 18362 / pre-1903, i.e. RS1-era).","TSS_SHA.psm1:74: if ($global:OSVersion.Build -ge 18362) {$FrutiExe = $global:ScriptFolder + ""\BIN\fruti_1903.exe""} else {$FrutiExe = $global:ScriptFolder + ""\BIN\fruti_RS1.exe""}"
BIN/handle.exe,True,True,"Likely Sysinternals Handle (lists open handles per process) by name and bundling convention, but the automated script match was a false positive (matched the unrelated phrase 'handle ownership issues' in a GUI code comment) — no confirmed direct invocation found in the reviewed scripts.",TSSGUI.ps1:215: // Create a copy of the icon to avoid handle ownership issues
BIN/kd.exe,True,True,"Likely the Microsoft Kernel Debugger (kd.exe, from Debugging Tools for Windows) by name and bundling alongside cdb.exe/livekd.exe, but the automated script match was a false positive (matched inside an unrelated base64-encoded certificate blob) — no confirmed direct invocation found.",TSSGUI.ps1:4060: # VQQKExVNaWNyb3NvZnQgQ29ycG9yYXRpb24xKDAmBgNVBAMTH01pY3Jvc29mdCBD
BIN/livekd.exe,True,True,Sysinternals LiveKD — allows running the kernel debugger against a live system; gated behind an explicit -LiveKD parameter/switch in TSS.ps1.,"TSS.ps1:1388: [String]$LiveKD,"
BIN/npivtool.exe,True,True,"Storage/Fibre Channel NPIV (N-Port ID Virtualization) diagnostic tool, invoked with -listallports and -showlunmappings in the storage (SHA) module.","TSS_SHA.psm1:2881: ""$global:ScriptFolder\BIN\npivtool.exe -listallports | Out-File ${LogFolder}\${Env:COMPUTERNAME}_npivtool-listallports.txt"","
BIN/nvspinfo.exe,True,True,"Referenced by name in a Hyper-V networking diagnostic script, but that script actually invokes companion .js files (nvspinfo.js/nvspinfov2.js) via cscript rather than this .exe directly — its exact role alongside those scripts was not confirmed.","psSDP/Diag/global/DC_HyperVNetInfo.ps1:18: $CommandToExecute = ""cmd.exe /c cscript.exe //nologo nvspinfo.js /z > $OutputFile"""
BIN/perfctrl.dll,True,True,"No direct script reference found; name suggests a performance-counter control helper library, plausibly used alongside PerfMon-based data collection, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BIN/poolmon.exe,True,True,Windows kernel pool memory usage monitor (from the WDK); gated behind a -PoolMon parameter and -noPoolMon switch (run automatically at trace start/stop unless disabled).,"TSS.ps1:1421: [String]$PoolMon,"
BIN/procdump.exe,True,True,"Sysinternals ProcDump — captures process memory dumps on demand or on a trigger (e.g. crash, hang, CPU threshold); gated behind -ProcDump and -ProcDumpAppCrash parameters.","TSS.ps1:1687: [String[]]$ProcDump,"
BIN/psping.exe,True,True,"Sysinternals PsPing — TCP/ICMP latency and bandwidth testing tool; referenced as a suggested manual tool in one script and re-implemented as an inline TCP probe elsewhere, rather than directly invoked as a subprocess in the paths reviewed.","scripts/tss_MsDavConnection.ps1:593: else { Write-ToLog ""`tUnable to determine RTT. Consider using PsPing from SysInternals to find the RTT"" }"
BIN/rpccfg.exe,True,True,Classic Microsoft RPC configuration tool — invoked with /l to dump RPC endpoint configuration as part of RPC diagnostic data collection in the NET module.,"TSS_NET.psm1:4150: LogInfoFile ""[$($MyInvocation.MyCommand.Name)] collecting 'RPCdump.exe /v /i, RPCcfg.exe /l, /q' infos at _Stop_"""
BIN/rpcdump.exe,True,True,"Classic Microsoft RPC endpoint-mapper enumeration tool — invoked with /v /i to dump registered RPC interfaces/endpoints, alongside rpccfg.exe in the same NET module diagnostic pass.","TSS_NET.psm1:4150: LogInfoFile ""[$($MyInvocation.MyCommand.Name)] collecting 'RPCdump.exe /v /i, RPCcfg.exe /l, /q' infos at _Stop_"""
BIN/windowsperformancerecordercontrol.dll,True,True,"No direct script reference found; name indicates a Windows Performance Recorder (WPR) control-library component, plausibly a dependency of wpr.exe/xperf.exe tracing, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BIN/wpr.exe,True,True,"Windows Performance Recorder — ETW-based system tracing tool; orchestrated via TSS's WPR profile listing/selection logic (-ListSupportedWPRScenario, WPRprofiles parameter type) and the -WPR trace-start pathway noted earlier in this review.","TSSGUI.ps1:363: ""& `""$tssGuiPath\TSS.ps1`"" -ListSupportedWPRScenario -ExportGUIcsv"","
BIN/xperf.exe,True,True,Windows Performance Toolkit's xperf — ETW-based system tracing and analysis tool; orchestrated via a parallel Xperf profile listing/selection logic (-ListSupportedXperfProfile) alongside wpr.exe.,"TSSGUI.ps1:364: ""& `""$tssGuiPath\TSS.ps1`"" -ListSupportedXperfProfile -ExportGUIcsv"""
BINARM/NTttcp.exe,True,True,Microsoft NTttcp — network throughput benchmarking tool; ARM64 build of the same tool used for network performance tests (see BINx64/BINx86 entries for command construction).,"TSS.ps1:30424: $NtttcpSTThdCmd = $script:PerfTCPExe + "" -r -m 1,*,"" + $PerfTCPAddr + "" -p 5005 -l "" + $BufferLength + ""K -a 16 -t "" + $DurationInSec"
BINARM/ProcDump.exe,True,True,ARM64 build of Sysinternals ProcDump (see BIN/procdump.exe).,"TSS.ps1:1687: [String[]]$ProcDump,"
BINARM/Procmon.exe,True,True,ARM64 build of Sysinternals Process Monitor (see BIN/Procmon.exe).,"TSSGUI.ps1:1930: # Change text color for lines starting with ""ProcMon"""
BINARM/Sysmon64a.exe,True,True,"ARM64 build of Sysinternals Sysmon (see BIN/Sysmon.exe); no direct script reference found beyond architecture-specific bundling, consistent with the other ARM64 tool builds.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINARM/notmyfaultc.exe,True,True,ARM64 build of Sysinternals NotMyFault (see BINx64/notmyfaultc.exe).,TSS.ps1:5390: $NotMyFault = Get-Command $global:NotMyFaultcExe -ErrorAction Ignore
BINx64/Checksym.exe,True,True,Microsoft support tool that enumerates file versions across the local machine; invoked by a dedicated tss_ChkSym.ps1 helper script.,"TSS.ps1:32218: $global:ChecksymExe		= $global:ScriptFolder + $BinArch + ""\Checksym.exe"""
BINx64/NTttcp.exe,True,True,Microsoft NTttcp — network throughput benchmarking tool; invoked with constructed single-thread/multi-thread command lines as part of performance (PRF) network test scenarios.,"TSS.ps1:30424: $NtttcpSTThdCmd = $script:PerfTCPExe + "" -r -m 1,*,"" + $PerfTCPAddr + "" -p 5005 -l "" + $BufferLength + ""K -a 16 -t "" + $DurationInSec"
BINx64/PsGetsid.exe,True,True,Sysinternals PsGetSid — resolves/converts Windows SIDs; invoked with /AcceptEula while collecting SSHD service diagnostic info in the NET module.,"TSS_NET.psm1:3930: LogInfoFile ""... collecting sshd_Service info and running PsGetSID $_ at $global:TssPhase"""
BINx64/Pstat.exe,True,True,WDK process/thread status utility; path constructed and referenced in TSS's core status-collection logic.,TSS.ps1:2898: if($r.Name -eq 'Instance' -and $resp.StatusCode -eq [System.Net.HttpStatusCode]::OK){
BINx64/RecorderCommandLine.exe,True,True,Command-line component of Windows Problem Steps Recorder (PSR) used for the 'Video' screen-recording data collection option named in TSS's synopsis; TSS checks for a running 'recordercommandline' process to manage recording state.,TSS.ps1:12152: $VideoProcess = $Processes | Where-Object{$_.Name.ToLower() -eq 'recordercommandline'}
BINx64/RecorderDll.dll,True,True,"No direct script reference found; name and bundling alongside RecorderCommandLine.exe/SdkDll.dll suggest it is a supporting library for the Problem Steps Recorder component, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx64/SdkDll.dll,True,True,"No direct script reference found; name suggests an SDK support library, plausibly for RecorderCommandLine.exe, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx64/cscdbdump.exe,True,True,Offline Files (CSC) client-side cache database dump tool; invoked to dump the CSC database as part of client-component diagnostics on client SKUs.,"psSDP/Diag/global/DC_CscClient-Component.ps1:4: # Date: 2009-2014, 2020-10-26 WalterE added CscDbDump, run script only for Client SKU"
BINx64/ctsTraffic.exe,True,True,"Likely Microsoft's open-source CTS-Traffic network stress/reliability testing tool, bundled by name convention alongside other network performance tools (NTttcp, latte); no direct script invocation was found in the reviewed scripts.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx64/dfsutil.exe,True,True,Distributed File System (DFS) utility; invoked with /PKTflush to flush the DFS referral cache as part of DFS diagnostics.,TSS.ps1:5359: if (Test-Path $DFSutilExe) {
BINx64/dpmcmd.exe,True,True,Data Protection Manager (DPM) command-line tool; invoked with 'qe all-procs-v' to enumerate DPM process queue state as part of DPM diagnostics in the NET module.,"TSS_NET.psm1:4523: $DpmCmdPath 			= $global:ScriptFolder + $BinArch + ""\DpmCmd.exe"""
BINx64/du.exe,True,True,"Likely Sysinternals Du (disk usage) by name and Sysinternals-suite bundling convention, but the automated script matches were false positives (matched unrelated changelog/URL text containing the substring 'du') — no confirmed direct invocation found.","TSSGUI.ps1:28: ::  2024.11.01.0 [rk] _GUI: Code optimization, localization updates and new languages added: Czech, Dutch, Hindi, Portuguese, Turkish."
BINx64/evparse.exe,True,True,Event log parser utility ('EvParse') — invoked via a companion DC_EvParser.ps1 script to parse storage-related System log events into an HTML report.,psSDP/Diag/global/TS_AutoAddCommands_VSS.ps1:58: # Parse Storage related event logs on System log using evParse.exe and dump to a HTML file
BINx64/fcinfo.exe,True,True,Fibre Channel Information utility (from the WDK) — invoked via a companion DC_FCInfo.ps1 script to collect Fibre Channel HBA/adapter information.,psSDP/Diag/global/TS_AutoAddCommands_VSS.ps1:49: # Collects Fiber Channel information using fcinfo utility
BINx64/hbaapi.dll,True,True,"Fibre Channel HBA API library, a runtime dependency of fcinfo.exe; referenced/renamed per-architecture by the FCInfo collection script.","psSDP/Diag/global/DC_FCInfo.ps1:16: #_# Rename-Item -Path ""hbaapi_$ProcArc.dll"" -NewName ""hbaapi.dll"""
BINx64/hbatapi.dll,True,True,"Fibre Channel HBA test/trace API library, bundled alongside hbaapi.dll as a dependency of fcinfo.exe.","psSDP/Diag/global/DC_FCInfo.ps1:17: #_# Rename-Item -Path ""hbatapi_$ProcArc.dll"" -NewName ""hbatapi.dll"""
BINx64/kdbgctrl.exe,True,True,Kernel debugger control utility — used to query/resize the page file based on dump-type configuration ahead of kernel dump collection.,TSS.ps1:14644: If(Test-Path $global:kdbgctrlExe) {
BINx64/latte.exe,True,True,Microsoft Latte — low-latency network round-trip benchmarking tool; invoked with a constructed target address/port as part of network performance test scenarios.,TSS.ps1:12626: # Cut out the latter part to combine later
BINx64/notmyfaultc.exe,True,True,"Sysinternals NotMyFault (console build) — deliberately induces a crash, hang, or leak for testing crash-dump collection; TSS checks for its presence via Get-Command before offering it as a test-fault trigger.",TSS.ps1:5390: $NotMyFault = Get-Command $global:NotMyFaultcExe -ErrorAction Ignore
BINx64/poolmon.exe,True,True,"Windows kernel pool memory usage monitor (see BIN/poolmon.exe); x64 build, gated by the same -PoolMon/-noPoolMon controls.","TSS.ps1:1421: [String]$PoolMon,"
BINx64/tmq.exe,True,True,"No confirmed direct script reference (the one substring match found was inside an unrelated base64-encoded certificate blob, a false positive); by naming convention alongside tmqsite/tmqstate/tmqstore/tmqtry, likely part of an MSMQ (Microsoft Message Queuing) diagnostic/test toolset.",scripts/Wmi-Collect.ps1:1466: # MASAAgH0oIHZpIHWMIHTMQswCQYDVQQGEwJVUzETMBEGA1UECBMKV2FzaGluZ3Rv
BINx64/tmqsite.dll,True,True,"No direct script reference found; by naming convention, likely a supporting library for the tmq.exe MSMQ diagnostic toolset.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx64/tmqstate.dll,True,True,Referenced when building an output filename for 'tmqstate' diagnostic data in the INT (integration/messaging) module — consistent with an MSMQ state-inspection component.,"TSS_INT.psm1:238: $outFile = $PrefixTime + ""tmqstate"" + $TssPhase + "".txt"""
BINx64/tmqstore.dll,True,True,"No direct script reference found; by naming convention, likely a supporting library for the tmq.exe MSMQ diagnostic toolset (message store component).",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx64/tmqtry.dll,True,True,"No direct script reference found; by naming convention, likely a supporting library for the tmq.exe MSMQ diagnostic toolset (connectivity-try component).",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx64/vshadow.exe,True,True,Microsoft VShadow (VSS test/requestor tool from the WDK) — invoked with -wm2 to dump Volume Shadow Copy metadata writer information.,"psSDP/Diag/global/DC_GetSystemInfo.ps1:46: ""VShadow/DiskShadow Metadata Writers output"" | Out-File $OutputBase -append"
BINx64/vssagent.exe,True,True,"No direct script reference found; by naming convention, a Volume Shadow Copy Service (VSS) agent/writer test component bundled alongside vshadow.exe and vsstrace.exe.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx64/vsstrace.exe,True,True,Volume Shadow Copy Service (VSS) tracing tool; its associated ETW trace provider GUID (VSSTraceLogProvider) is registered in the storage (SHA) module.,TSS_SHA.psm1:540: '{9122168F-2432-45F0-B91C-3AF363C149DD}' # VSSTraceLogProvider
BINx64/xbootmgr.exe,True,True,"Windows boot/shutdown performance tracing tool (predecessor to WPR's boot-trace functionality); no direct script reference was found, consistent with it being a legacy/optional tool retained for older-OS compatibility.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx86/Checksym.exe,True,True,32-bit build of the file-version enumeration tool (see BINx64/Checksym.exe).,"TSS.ps1:32218: $global:ChecksymExe		= $global:ScriptFolder + $BinArch + ""\Checksym.exe"""
BINx86/NTttcp.exe,True,True,32-bit build of the NTttcp network throughput benchmarking tool (see BINx64/NTttcp.exe).,"TSS.ps1:30424: $NtttcpSTThdCmd = $script:PerfTCPExe + "" -r -m 1,*,"" + $PerfTCPAddr + "" -p 5005 -l "" + $BufferLength + ""K -a 16 -t "" + $DurationInSec"
BINx86/PsGetsid.exe,True,True,32-bit build of Sysinternals PsGetSid (see BINx64/PsGetsid.exe).,"TSS_NET.psm1:3930: LogInfoFile ""... collecting sshd_Service info and running PsGetSID $_ at $global:TssPhase"""
BINx86/Pstat.exe,True,True,32-bit build of the WDK process/thread status utility (see BINx64/Pstat.exe).,TSS.ps1:2898: if($r.Name -eq 'Instance' -and $resp.StatusCode -eq [System.Net.HttpStatusCode]::OK){
BINx86/RecorderCommandLine.exe,True,True,32-bit build of the Problem Steps Recorder command-line component (see BINx64/RecorderCommandLine.exe).,TSS.ps1:12152: $VideoProcess = $Processes | Where-Object{$_.Name.ToLower() -eq 'recordercommandline'}
BINx86/RecorderDll.dll,True,True,32-bit build of the Recorder support library (see BINx64/RecorderDll.dll); not independently confirmed.,No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx86/SdkDll.dll,True,True,32-bit build of the SDK support library (see BINx64/SdkDll.dll); not independently confirmed.,No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx86/cscdbdump.exe,True,True,32-bit build of the Offline Files cache database dump tool (see BINx64/cscdbdump.exe).,"psSDP/Diag/global/DC_CscClient-Component.ps1:4: # Date: 2009-2014, 2020-10-26 WalterE added CscDbDump, run script only for Client SKU"
BINx86/dfsutil.exe,True,True,32-bit build of the DFS utility (see BINx64/dfsutil.exe).,TSS.ps1:5359: if (Test-Path $DFSutilExe) {
BINx86/dpmcmd.exe,True,True,32-bit build of the Data Protection Manager command-line tool (see BINx64/dpmcmd.exe).,"TSS_NET.psm1:4523: $DpmCmdPath 			= $global:ScriptFolder + $BinArch + ""\DpmCmd.exe"""
BINx86/du.exe,True,True,32-bit build corresponding to BINx64/du.exe; same caveat applies — no confirmed direct invocation found (automated matches were false positives).,"TSSGUI.ps1:28: ::  2024.11.01.0 [rk] _GUI: Code optimization, localization updates and new languages added: Czech, Dutch, Hindi, Portuguese, Turkish."
BINx86/evparse.exe,True,True,32-bit build of the event log parser utility (see BINx64/evparse.exe).,psSDP/Diag/global/TS_AutoAddCommands_VSS.ps1:58: # Parse Storage related event logs on System log using evParse.exe and dump to a HTML file
BINx86/fcinfo.exe,True,True,32-bit build of the Fibre Channel Information utility (see BINx64/fcinfo.exe).,psSDP/Diag/global/TS_AutoAddCommands_VSS.ps1:49: # Collects Fiber Channel information using fcinfo utility
BINx86/hbaapi.dll,True,True,32-bit build of the Fibre Channel HBA API library (see BINx64/hbaapi.dll).,"psSDP/Diag/global/DC_FCInfo.ps1:16: #_# Rename-Item -Path ""hbaapi_$ProcArc.dll"" -NewName ""hbaapi.dll"""
BINx86/hbatapi.dll,True,True,32-bit build of the Fibre Channel HBA test/trace API library (see BINx64/hbatapi.dll).,"psSDP/Diag/global/DC_FCInfo.ps1:17: #_# Rename-Item -Path ""hbatapi_$ProcArc.dll"" -NewName ""hbatapi.dll"""
BINx86/notmyfaultc.exe,True,True,32-bit build of Sysinternals NotMyFault console (see BINx64/notmyfaultc.exe).,TSS.ps1:5390: $NotMyFault = Get-Command $global:NotMyFaultcExe -ErrorAction Ignore
BINx86/vshadow.exe,True,True,32-bit build of the VShadow VSS test tool (see BINx64/vshadow.exe).,"psSDP/Diag/global/DC_GetSystemInfo.ps1:46: ""VShadow/DiskShadow Metadata Writers output"" | Out-File $OutputBase -append"
BINx86/vssagent.exe,True,True,32-bit build corresponding to BINx64/vssagent.exe; not independently confirmed.,No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BINx86/vsstrace.exe,True,True,32-bit build of the VSS tracing tool (see BINx64/vsstrace.exe).,TSS_SHA.psm1:540: '{9122168F-2432-45F0-B91C-3AF363C149DD}' # VSSTraceLogProvider
config/GUI/tssGUI-icons.dll,False,,Resource-only icon library for the TSSGUI front-end; loaded exclusively via Shell32!ExtractIconEx (no code execution) — see the detailed weak-link analysis in section 3.3.2 of the report.,"TSSGUI.ps1:17: ::  2025.12.31.0 [rk] _GUI: #162335: Added maximize-friendly dynamic resizing, added “Ask M365/Copilot” button (prefer M365, fallback to Windows, hide if unavai"
psSDP/Diag/global/DiagPackage.dll,True,True,Windows Diagnostic Package framework component; the psSDP diagnostic scripts test for a companion .diagpkg manifest file consistent with this framework.,"scripts/utils_CTS.ps1:765: if (Test-Path ($PWD.Path + ""\DiagPackage.diagpkg"")){"
psSDP/Diag/global/DumpEVT.exe,True,True,Event log dump utility ('DumpEVT') — invoked to export Windows Event Log contents to files as part of psSDP diagnostic data collection (e.g. DPM event logs).,"psSDP/Diag/global/DC_DPMEventLogs.ps1:22: $command = "".\dumpevt.exe Result\"" + $computername + ""_evt_ "" + $eventlog"
psSDP/Diag/global/MGADiag.exe,True,True,Windows/Office Genuine Advantage diagnostic tool — invoked to produce a WGADiag.txt licensing-validation diagnostic report.,psSDP/Diag/global/DC_WGADiag.ps1:6: # Description: Runs MGADiag.exe and outputs to WGADiag.txt
psSDP/Diag/global/SAN.exe,True,True,"No confirmed direct script reference (the automated match was a false positive on an unrelated GUI/Copilot function name); purpose not independently confirmed from the reviewed scripts, though the name suggests a Storage Area Network diagnostic tool consistent with the surrounding psSDP/Diag/global storage tools.",TSSGUI.ps1:3382: function Test-HasAnyCopilotApp {
psSDP/Diag/global/Showpriv.exe,True,True,Duplicate copy of the privilege-enumeration tool bundled specifically for the psSDP diagnostic framework (see BIN/Showpriv.exe); invoked identically via the user-rights diagnostic script.,psSDP/Diag/global/DC_UserRights.ps1:19: 'Skipping running {showpriv.exe} since it is not supported in ' + $OSArchitecture + ' architecture.' | WriteTo-StdOut
psSDP/Diag/global/WSRUNAMD64.EXE,True,True,"No direct script reference found; by naming convention, an architecture-specific (AMD64) launcher/runtime component for the psSDP diagnostic framework, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
psSDP/Diag/global/WSRUNI386.EXE,True,True,"No direct script reference found; 32-bit (i386) counterpart to WSRUNAMD64.EXE, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
psSDP/Diag/global/autorunsc.exe,True,True,Duplicate copy of Sysinternals Autoruns bundled for the psSDP diagnostic framework (see BIN/autorunsc.exe); invoked by the same registry-autoruns check script.,psSDP/Diag/global/TS_RegistryEntryForAutorunsCheck.ps1:2: # TS_RegistryEntryForAutorunsCheck.ps1
psSDP/Diag/global/cdb.exe,True,True,"Microsoft Console Debugger (cdb.exe, from Debugging Tools for Windows) — referenced in obfuscated/encoded blocks of TSSGUI.ps1 and xray.ps1 that could not be reliably attributed to a specific invocation in this review; bundled as a standard user-mode debugger for the diagnostic framework.",TSSGUI.ps1:4178: # 97Evbnzg8bd3hxrfz6CcCVuf77egvRHinthJuwSRePP7aVmcevb1nWUIAICdBebH
psSDP/Diag/global/certadm.dll,True,True,"Certificate Services administration library — no direct script reference found, plausibly used by ADCS (certificate authority) -related diagnostic scripts elsewhere in the toolkit, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
psSDP/Diag/global/clusmps.exe,True,True,Cluster diagnostic tool — invoked with /S /G /P: flags to collect Windows Failover Cluster minimal poll-set information.,"psSDP/Diag/global/TS_BasicClusterInfo.ps1:276: $CommandToRun = ""`"""" + $pwd.Path  + ""\clusmps.exe`"" /S /G /P:`"""" + $pwd.Path + ""`"""""
psSDP/Diag/global/dbgeng.dll,True,True,Debug engine library (from Debugging Tools for Windows) — a runtime dependency of cdb.exe; no direct script reference found beyond its bundling alongside the debugger.,No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
psSDP/Diag/global/dbghelp.dll,True,True,Debug help library — used directly via P/Invoke (MiniDumpWriteDump) from TSS.ps1 and a dedicated AD performance data collection script to produce process memory dumps.,"TSS.ps1:7675: [DllImport(""dbghelp.dll"", EntryPoint = ""MiniDumpWriteDump"", CallingConvention = CallingConvention.Winapi, CharSet = CharSet.Unicode, ExactSpelling = true, SetLa"
psSDP/Diag/global/devcon.exe,True,True,Duplicate copy of the Device Console tool bundled for the psSDP diagnostic framework (see BIN/devcon.exe); invoked by the same device/connection diagnostic script.,psSDP/Diag/global/TS_AutoAddCommands_SETUP.ps1:56: # Obtain information about Devices and connections using devcon.exe utility
psSDP/Diag/global/dosdev.exe,True,True,WDK tool that creates/enumerates MS-DOS device name symbolic links; invoked by a dedicated DC_DOSDev.ps1 diagnostic script.,psSDP/Diag/global/TS_AutoAddCommands_VSS.ps1:52: # Obtain information about MS-DOS device names (symbolic links) via DOSDev utility
